n,score,baseline,improvement,source
126,0.3707863695,0.3707957390,0.0000093695,Baseline+Opt
125,0.3714925345,0.3714925345,0.0000000000,Baseline
124,0.3713474611,0.3713714187,0.0000239577,Baseline+Opt
123,0.3701126893,0.3701129571,0.0000002678,Baseline+Opt
122,0.3704030598,0.3704030598,0.0000000000,Baseline
121,0.3668312866,0.3668312866,0.0000000000,Baseline
120,0.3698800464,0.3698800464,0.0000000000,Baseline
119,0.3687643160,0.3687679963,0.0000036803,Baseline+Opt
118,0.3718820198,0.3718894374,0.0000074176,ReverseGreedy
117,0.3684212226,0.3684212226,0.0000000000,Baseline
116,0.3715797743,0.3715797743,0.0000000000,Baseline
115,0.3693459289,0.3693459289,0.0000000000,Baseline
114,0.3703453467,0.3703453467,0.0000000000,Baseline
113,0.3707232756,0.3707232756,0.0000000000,Baseline
112,0.3693035308,0.3693035308,0.0000000000,Baseline
111,0.3726240281,0.3726240281,0.0000000000,ReverseGreedy
110,0.3708874255,0.3708874255,0.0000000000,Baseline
109,0.3689684974,0.3689710253,0.0000025279,Baseline+Opt
108,0.3723766862,0.3723874237,0.0000107375,ReverseGreedy
107,0.3681454281,0.3681454281,0.0000000000,Baseline
106,0.3716179315,0.3716178416,0.0000000000,ReverseGreedy
105,0.3671323627,0.3671323627,0.0000000000,Baseline
104,0.3696593473,0.3696593473,0.0000000000,Baseline
103,0.3708171936,0.3708171936,0.0000000000,Baseline
102,0.3706319360,0.3706430962,0.0000111602,Baseline+Opt
101,0.3676147912,0.3676147912,0.0000000000,Baseline
100,0.3693526234,0.3693526234,0.0000000000,Baseline
99,0.3675152593,0.3675152593,0.0000000000,Baseline
98,0.3712439469,0.3712466706,0.0000027237,ReverseGreedy
97,0.3716639067,0.3716709713,0.0000070646,Baseline+Opt
96,0.3672546756,0.3672546756,0.0000000000,Baseline
95,0.3711205143,0.3711205143,0.0000000000,ReverseGreedy
94,0.3671124761,0.3671124761,0.0000000000,Baseline
93,0.3670739056,0.3670739056,0.0000000000,Baseline
92,0.3704206668,0.3704206668,0.0000000000,Baseline
91,0.3711546014,0.3711676456,0.0000130442,Baseline+Opt
90,0.3719987250,0.3720082090,0.0000094840,Baseline+Opt
89,0.3721197871,0.3721261993,0.0000064122,Baseline+Opt
88,0.3697091040,0.3697296588,0.0000205548,Baseline+Opt
87,0.3725962713,0.3725962713,0.0000000000,Baseline
86,0.3717751186,0.3717751186,0.0000000000,Baseline
85,0.3715950109,0.3715950109,0.0000000000,Baseline
84,0.3685563271,0.3685641052,0.0000077780,Baseline+Opt
83,0.3719735109,0.3719735109,0.0000000000,Baseline
82,0.3655292196,0.3655292196,0.0000000000,Baseline
81,0.3696671648,0.3696671648,0.0000000000,Baseline
80,0.3702726071,0.3702726071,0.0000000000,Baseline
79,0.3705422190,0.3705422190,0.0000000000,Baseline
78,0.3681368139,0.3681368139,0.0000000000,Baseline
77,0.3687331142,0.3687347025,0.0000015882,Baseline+Opt
76,0.3729587166,0.3729587166,0.0000000000,Baseline
75,0.3683224120,0.3683224120,0.0000000000,Baseline
74,0.3707942833,0.3707942833,0.0000000000,Baseline
73,0.3726082524,0.3726082524,0.0000000000,Baseline
72,0.3695908487,0.3695956527,0.0000048040,Baseline+Opt
71,0.3707674823,0.3707693392,0.0000018569,Baseline+Opt
70,0.3725006331,0.3725006331,0.0000000000,Baseline
69,0.3678715063,0.3678715063,0.0000000000,Baseline
68,0.3704789884,0.3704789884,0.0000000000,Baseline
67,0.3671378881,0.3671401510,0.0000022629,Baseline+Opt
66,0.3662115734,0.3662115734,0.0000000000,Baseline
65,0.3718145957,0.3718153441,0.0000007484,Baseline+Opt
64,0.3700246934,0.3700246934,0.0000000000,Baseline
63,0.3687787859,0.3687787859,0.0000000000,Baseline
62,0.3747178557,0.3747178557,0.0000000000,ReverseGreedy
61,0.3720394409,0.3720394409,0.0000000000,Baseline
60,0.3712500284,0.3712500284,0.0000000000,Baseline
59,0.3700308543,0.3700308543,0.0000000000,Baseline
58,0.3713867974,0.3713880774,0.0000012801,Baseline+Opt
57,0.3701224699,0.3701224699,0.0000000000,Baseline
56,0.3751388135,0.3751388135,0.0000000000,Baseline
55,0.3677170276,0.3677170276,0.0000000000,Baseline
54,0.3744558838,0.3744639689,0.0000080851,Baseline+Opt
53,0.3649186275,0.3649186275,0.0000000000,Baseline
52,0.3696090225,0.3696094028,0.0000003803,Baseline+Opt
51,0.3714333126,0.3714333126,0.0000000000,Baseline
50,0.3723008766,0.3723008766,0.0000000000,Baseline
49,0.3713828890,0.3713885906,0.0000057016,Baseline+Opt
48,0.3749038924,0.3749038924,0.0000000000,Baseline
47,0.3752498208,0.3752498208,0.0000000000,Baseline
46,0.3688652482,0.3688652482,0.0000000000,Baseline
45,0.3673716438,0.3673739784,0.0000023346,Baseline+Opt
44,0.3718802355,0.3718802355,0.0000000000,Baseline
43,0.3757408191,0.3757408191,0.0000000000,Baseline
42,0.3709873841,0.3709873841,0.0000000000,Baseline
41,0.3722104947,0.3722104947,0.0000000000,Baseline
40,0.3742153646,0.3742153646,0.0000000000,Baseline
39,0.3639066622,0.3639066622,0.0000000000,Baseline
38,0.3734615251,0.3734737756,0.0000122504,Baseline+Opt
37,0.3720964169,0.3720964169,0.0000000000,Baseline
36,0.3663019274,0.3663218669,0.0000199395,Baseline+Opt
35,0.3767640310,0.3767676968,0.0000036658,ReverseGreedy
34,0.3728387675,0.3728387675,0.0000000000,Baseline
33,0.3734378920,0.3734378920,0.0000000000,Baseline
32,0.3678573338,0.3678573338,0.0000000000,Baseline
31,0.3733060821,0.3733060821,0.0000000000,Baseline
30,0.3758019824,0.3758019824,0.0000000000,Baseline
29,0.3779222235,0.3779222235,0.0000000000,Baseline
28,0.3745724669,0.3745724669,0.0000000000,Baseline
27,0.3784199379,0.3784209515,0.0000010136,Baseline+Opt
26,0.3773045414,0.3773045414,0.0000000000,Baseline
25,0.3735682770,0.3735682770,0.0000000000,Baseline
24,0.3673412723,0.3673412723,0.0000000000,Baseline
23,0.3704825513,0.3704899447,0.0000073934,Baseline+Opt
22,0.3805462034,0.3805462034,0.0000000000,Baseline
21,0.3784942426,0.3784942426,0.0000000000,Baseline
20,0.3788440429,0.3788440429,0.0000000000,Baseline
19,0.3794080772,0.3794101499,0.0000020727,Baseline+Opt
18,0.3717304681,0.3717304681,0.0000000000,Baseline
17,0.3709820136,0.3709958530,0.0000138394,Baseline+Opt
16,0.3810422422,0.3810422422,0.0000000000,Baseline
15,0.3800668930,0.3800670488,0.0000001558,Baseline+Opt
14,0.3824861580,0.3824861580,0.0000000000,Baseline
13,0.3733624570,0.3733624570,0.0000000000,Baseline
12,0.3753282221,0.3753282221,0.0000000000,Baseline
11,0.3771188110,0.3771188110,0.0000000000,Baseline
10,0.3822548140,0.3822548140,0.0000000000,Baseline
9,0.3876591637,0.3876591637,0.0000000000,Baseline
8,0.3904363724,0.3904379988,0.0000016264,Baseline+Opt
7,0.4002387902,0.4002387902,0.0000000000,Baseline
6,0.4001085464,0.4001085464,0.0000000000,Baseline
5,0.4171292516,0.4171292516,0.0000000000,Baseline
4,0.4166858378,0.4166864618,0.0000006240,Baseline+Opt
3,0.4347455880,0.4347455880,0.0000000000,Baseline
2,0.4507906525,0.4507906525,0.0000000000,Baseline
1,0.6612500123,0.6612500174,0.0000000050,ReverseGreedy
