n,score,baseline,improvement,source
85,0.3715950109,0.3715956548,0.0000006440,Baseline+Opt
84,0.3685641052,0.3685641052,0.0000000000,Baseline
83,0.3719735109,0.3719735109,0.0000000000,Baseline
82,0.3655292196,0.3655292196,0.0000000000,Baseline
81,0.3696671648,0.3696671648,0.0000000000,Baseline
80,0.3702726071,0.3702802397,0.0000076326,Baseline+Opt
79,0.3705422190,0.3705422190,0.0000000000,Baseline
78,0.3681368139,0.3681368139,0.0000000000,Baseline
77,0.3687347025,0.3687347025,0.0000000000,Baseline
76,0.3729587166,0.3729587166,0.0000000000,Baseline
75,0.3683224120,0.3683224120,0.0000000000,Baseline
74,0.3707942833,0.3707942833,0.0000000000,Baseline
73,0.3726082524,0.3726082524,0.0000000000,Baseline
72,0.3695956527,0.3696067799,0.0000111272,Baseline+Opt
71,0.3707693392,0.3707705020,0.0000011628,Baseline+Opt
70,0.3725006331,0.3725006331,0.0000000000,Baseline
69,0.3678715063,0.3678715063,0.0000000000,Baseline
68,0.3704789884,0.3704789884,0.0000000000,Baseline
67,0.3671401510,0.3671401510,0.0000000000,Baseline
66,0.3662115734,0.3662119182,0.0000003447,Baseline+Opt
65,0.3718153441,0.3718153441,0.0000000000,Baseline
64,0.3700246934,0.3700246934,0.0000000000,Baseline
63,0.3687787859,0.3687787859,0.0000000000,Baseline
62,0.3747178557,0.3747178557,0.0000000000,ReverseGreedy
61,0.3720394409,0.3720440234,0.0000045825,Baseline+Opt
60,0.3712500284,0.3712530324,0.0000030040,Baseline+Opt
59,0.3700308543,0.3700308543,0.0000000000,Baseline
58,0.3713880774,0.3713882900,0.0000002126,Baseline+Opt
57,0.3701224699,0.3701282582,0.0000057883,Baseline+Opt
56,0.3751388135,0.3751388135,0.0000000000,Baseline
55,0.3677170276,0.3677217552,0.0000047276,Baseline+Opt
54,0.3744639689,0.3745266405,0.0000626717,ReverseGreedy
53,0.3649186275,0.3649186275,0.0000000000,Baseline
52,0.3696094028,0.3696094028,0.0000000000,Baseline
51,0.3714333126,0.3714361915,0.0000028789,Baseline+Opt
50,0.3723008766,0.3723008766,0.0000000000,Baseline
49,0.3713885906,0.3714087467,0.0000201560,Baseline+Opt
48,0.3749038924,0.3749038924,0.0000000000,Baseline
47,0.3752498209,0.3752590077,0.0000091869,Baseline+Opt
46,0.3688652482,0.3688652482,0.0000000000,Baseline
45,0.3673739784,0.3673739784,0.0000000000,Baseline
44,0.3718802355,0.3718802355,0.0000000000,Baseline
43,0.3757408191,0.3757408191,0.0000000000,Baseline
42,0.3709873841,0.3709998042,0.0000124201,Baseline+Opt
41,0.3722104947,0.3722117674,0.0000012727,Baseline+Opt
40,0.3742153646,0.3742153646,0.0000000000,Baseline
39,0.3639066622,0.3639066622,0.0000000000,Baseline
38,0.3734737756,0.3734831533,0.0000093777,ReverseGreedy
37,0.3720964169,0.3720964169,0.0000000000,Baseline
36,0.3663218669,0.3663298021,0.0000079352,Baseline+Opt
35,0.3767676968,0.3767963678,0.0000286711,ReverseGreedy
34,0.3728387675,0.3728387675,0.0000000000,Baseline
33,0.3734378920,0.3734378920,0.0000000000,Baseline
32,0.3678573338,0.3678573338,0.0000000000,Baseline
31,0.3733060821,0.3733060821,0.0000000000,Baseline
30,0.3758019824,0.3758019824,0.0000000000,Baseline
29,0.3779222235,0.3779222235,0.0000000000,Baseline
28,0.3745724669,0.3745724669,0.0000000000,Baseline
27,0.3784209515,0.3784209515,0.0000000000,Baseline
26,0.3773045414,0.3773117906,0.0000072492,Baseline+Opt
25,0.3735682770,0.3735693319,0.0000010548,Baseline+Opt
24,0.3673412723,0.3673412723,0.0000000000,Baseline
23,0.3704899447,0.3704968145,0.0000068698,Baseline+Opt
22,0.3805462034,0.3805462034,0.0000000000,Baseline
21,0.3784942426,0.3784942426,0.0000000000,Baseline
20,0.3788440429,0.3788440429,0.0000000000,Baseline
19,0.3794101499,0.3794101499,0.0000000000,Baseline
18,0.3717304681,0.3717372153,0.0000067473,Baseline+Opt
17,0.3709958530,0.3709958530,0.0000000000,Baseline
16,0.3810422421,0.3810627472,0.0000205050,Baseline+Opt
15,0.3800670488,0.3800670488,0.0000000000,Baseline
14,0.3824861580,0.3824861580,0.0000000000,Baseline
13,0.3733624570,0.3733624570,0.0000000000,Baseline
12,0.3753282221,0.3753282221,0.0000000000,Baseline
11,0.3771188110,0.3771188110,0.0000000000,Baseline
10,0.3822548140,0.3822548140,0.0000000000,Baseline
9,0.3876591638,0.3876630167,0.0000038530,Baseline+Opt
8,0.3904379988,0.3904379988,0.0000000000,Baseline
7,0.4002387902,0.4002427025,0.0000039123,Baseline+Opt
6,0.4001085464,0.4001085464,0.0000000000,Baseline
5,0.4171292516,0.4171339509,0.0000046993,Baseline+Opt
4,0.4166864618,0.4166882236,0.0000017618,Baseline+Opt
3,0.4347455880,0.4347455880,0.0000000000,Baseline
2,0.4507906525,0.4507921402,0.0000014877,Baseline+Opt
1,0.6612500174,0.6612500000,0.0000000000,ReverseGreedy
