n,score,baseline,improvement,source
128,0.3687134684,0.3687134684,0.0000000000,Baseline
127,0.3694254827,0.3694254827,0.0000000000,Baseline
126,0.3708014042,0.3708014042,0.0000000000,Baseline
125,0.3714925345,0.3714925345,0.0000000000,Baseline
124,0.3714380737,0.3714380737,0.0000000000,Baseline
123,0.3701759616,0.3701759616,0.0000000000,Baseline
122,0.3704680866,0.3704680866,0.0000000000,Baseline
121,0.3668732133,0.3668732133,0.0000000000,Baseline
120,0.3699304900,0.3713846048,0.0014541148,ReverseGreedy
119,0.3688236661,0.3688236661,0.0000000000,Baseline
118,0.3719492904,0.3740192781,0.0020699878,ReverseGreedy
117,0.3684501703,0.3684501703,0.0000000000,Baseline
116,0.3716264649,0.3741192975,0.0024928326,ReverseGreedy
115,0.3693710589,0.3693710589,0.0000000000,Baseline
114,0.3703834689,0.3703834689,0.0000000000,Baseline
113,0.3708328253,0.3708328253,0.0000000000,Baseline
112,0.3693307702,0.3693307702,0.0000000000,Baseline
111,0.3726580745,0.3745520552,0.0018939807,ReverseGreedy
110,0.3709497304,0.3709497304,0.0000000000,Baseline
109,0.3689779177,0.3689779177,0.0000000000,Baseline
108,0.3723943799,0.3734284684,0.0010340886,ReverseGreedy
107,0.3681698276,0.3681698276,0.0000000000,Baseline
106,0.3716421826,0.3721560593,0.0005138767,ReverseGreedy
105,0.3671323627,0.3671323627,0.0000000000,Baseline
104,0.3696612735,0.3696612735,0.0000000000,Baseline
103,0.3708411945,0.3708411945,0.0000000000,Baseline
102,0.3707611490,0.3707611490,0.0000000000,Baseline
101,0.3676389237,0.3676389237,0.0000000000,Baseline
100,0.3693817826,0.3693817826,0.0000000000,Baseline
99,0.3675316409,0.3675316409,0.0000000000,Baseline
98,0.3712804869,0.3759696316,0.0046891446,ReverseGreedy
97,0.3717060029,0.3717060029,0.0000000000,Baseline
96,0.3748194474,0.3748194474,0.0000000000,Baseline
95,0.3718689667,0.3718689667,0.0000000000,Baseline
94,0.3672052801,0.3672052801,0.0000000000,Baseline
93,0.3671318934,0.3671318934,0.0000000000,Baseline
92,0.3711115712,0.3719860122,0.0008744410,ReverseGreedy
91,0.3711803291,0.3711803291,0.0000000000,Baseline
90,0.3720062953,0.3720062953,0.0000000000,Baseline
89,0.3721908643,0.3721908643,0.0000000000,Baseline
88,0.3697271867,0.3697271867,0.0000000000,Baseline
87,0.3726149683,0.3726149683,0.0000000000,Baseline
86,0.3718489988,0.3718489988,0.0000000000,Baseline
85,0.3716520640,0.3716520640,0.0000000000,Baseline
84,0.3685641052,0.3685641052,0.0000000000,Baseline
83,0.3720019615,0.3720019615,0.0000000000,Baseline
82,0.3655559264,0.3655559264,0.0000000000,Baseline
81,0.3696959498,0.3696959498,0.0000000000,Baseline
80,0.3703660661,0.3703660661,0.0000000000,Baseline
79,0.3705440386,0.3705440386,0.0000000000,Baseline
78,0.3681383941,0.3681383941,0.0000000000,Baseline
77,0.3688005869,0.3688005869,0.0000000000,Baseline
76,0.3729925935,0.3729925935,0.0000000000,Baseline
75,0.3683840152,0.3683840152,0.0000000000,Baseline
74,0.3708112111,0.3708112111,0.0000000000,Baseline
73,0.3726082524,0.3726082524,0.0000000000,Baseline
72,0.3696337757,0.3696337757,0.0000000000,Baseline
71,0.3707740560,0.3707740560,0.0000000000,Baseline
70,0.3725498021,0.3725498021,0.0000000000,Baseline
69,0.3678840249,0.3678840249,0.0000000000,Baseline
68,0.3709598466,0.3709598466,0.0000000000,Baseline
67,0.3671389012,0.3671389012,0.0000000000,Baseline
66,0.3662927279,0.3662927279,0.0000000000,Baseline
65,0.3719234435,0.3761392616,0.0042158181,ReverseGreedy
64,0.3721646748,0.3721646748,0.0000000000,Baseline
63,0.3687787859,0.3687787859,0.0000000000,Baseline
62,0.3747268308,0.3748625063,0.0001356755,ReverseGreedy
61,0.3720999321,0.3720999321,0.0000000000,Baseline
60,0.3713078619,0.3713078619,0.0000000000,Baseline
59,0.3700308543,0.3700308543,0.0000000000,Baseline
58,0.3714080868,0.3714080868,0.0000000000,Baseline
57,0.3701694911,0.3701694911,0.0000000000,Baseline
56,0.3752704132,0.3752704132,0.0000000000,Baseline
55,0.3677372973,0.3677372973,0.0000000000,Baseline
54,0.3745472472,0.3774988541,0.0029516069,ReverseGreedy
53,0.3649193739,0.3649193739,0.0000000000,Baseline
52,0.3696094028,0.3696094028,0.0000000000,Baseline
51,0.3714599190,0.3714599190,0.0000000000,Baseline
50,0.3723138853,0.3723138853,0.0000000000,Baseline
49,0.3714087467,0.3714087467,0.0000000000,Baseline
48,0.3782951253,0.3782951253,0.0000000000,Baseline
47,0.3752637293,0.3752637293,0.0000000000,Baseline
46,0.3689529814,0.3689529814,0.0000000000,Baseline
45,0.3673852038,0.3673852038,0.0000000000,Baseline
44,0.3718802355,0.3718802355,0.0000000000,Baseline
43,0.3759062789,0.3759062789,0.0000000000,Baseline
42,0.3710249787,0.3710249787,0.0000000000,Baseline
41,0.3722117674,0.3722117674,0.0000000000,Baseline
40,0.3742505407,0.3742505407,0.0000000000,Baseline
39,0.3639138091,0.3639138091,0.0000000000,Baseline
38,0.3734904883,0.3791782990,0.0056878107,ReverseGreedy
37,0.3720981965,0.3720981965,0.0000000000,Baseline
36,0.3663322193,0.3663322193,0.0000000000,Baseline
35,0.3767966657,0.3768995184,0.0001028527,ReverseGreedy
34,0.3729007933,0.3729007933,0.0000000000,Baseline
33,0.3734378920,0.3734378920,0.0000000000,Baseline
32,0.3678573338,0.3678573338,0.0000000000,Baseline
31,0.3733060821,0.3733060821,0.0000000000,Baseline
30,0.3758019824,0.3758019824,0.0000000000,Baseline
29,0.3779421434,0.3779421434,0.0000000000,Baseline
28,0.3745724669,0.3745724669,0.0000000000,Baseline
27,0.3784286536,0.3784286536,0.0000000000,Baseline
26,0.3773135026,0.3773135026,0.0000000000,Baseline
25,0.3735693319,0.3735693319,0.0000000000,Baseline
24,0.3673508797,0.3673508797,0.0000000000,Baseline
23,0.3704968145,0.3704968145,0.0000000000,Baseline
22,0.3805462034,0.3805462034,0.0000000000,Baseline
21,0.3784922204,0.3784922204,0.0000000000,Baseline
20,0.3788525078,0.3788525078,0.0000000000,Baseline
19,0.3794007080,0.3794007080,0.0000000000,Baseline
18,0.3717358110,0.3717358110,0.0000000000,Baseline
17,0.3709904709,0.3709904709,0.0000000000,Baseline
16,0.3823632881,0.3823632881,0.0000000000,Baseline
15,0.3800731417,0.3800731417,0.0000000000,Baseline
14,0.3824883549,0.3824883549,0.0000000000,Baseline
13,0.3733624570,0.3733624570,0.0000000000,Baseline
12,0.3753299089,0.3753299089,0.0000000000,Baseline
11,0.3771188110,0.3771188110,0.0000000000,Baseline
10,0.3899054360,0.3899054360,0.0000000000,Baseline
9,0.3876630167,0.3876630167,0.0000000000,Baseline
8,0.3904386129,0.3904386129,0.0000000000,Baseline
7,0.4002427025,0.4002427025,0.0000000000,Baseline
6,0.4001085464,0.4001085464,0.0000000000,Baseline
5,0.4171336382,0.4171336382,0.0000000000,Baseline
4,0.4166976601,0.4166976601,0.0000000000,Baseline
3,0.4347580187,0.4347580187,0.0000000000,Baseline
2,0.4507921402,0.4507921402,0.0000000000,Baseline
1,0.6612531850,0.6612543441,0.0000011590,ReverseGreedy
