n,score,baseline,improvement,source
200,0.3710643976,0.3710643976,0.0000000000,ReverseGreedy
199,0.3698460143,0.3698460143,0.0000000000,Baseline
198,0.3677785288,0.3677785288,0.0000000000,Baseline
197,0.3696398376,0.3696398376,0.0000000000,Baseline
196,0.3668706164,0.3668706164,0.0000000000,Baseline
195,0.3686274370,0.3686274370,0.0000000000,Baseline
194,0.3680324964,0.3680324964,0.0000000000,Baseline
193,0.3680812693,0.3680812693,0.0000000000,Baseline
192,0.3690208633,0.3690208633,0.0000000000,Baseline
191,0.3652613023,0.3652613023,0.0000000000,Baseline
190,0.3671752776,0.3671752776,0.0000000000,Baseline
189,0.3691166432,0.3691180040,0.0000013607,ReverseGreedy
188,0.3710797245,0.3710805084,0.0000007840,ReverseGreedy
187,0.3730632672,0.3730644148,0.0000011477,ReverseGreedy
186,0.3739622249,0.3739622249,0.0000000000,Baseline
185,0.3714674092,0.3714674092,0.0000000000,Baseline
184,0.3685518974,0.3685518974,0.0000000000,Baseline
183,0.3705658422,0.3705658422,0.0000000000,ReverseGreedy
182,0.3679240916,0.3679240916,0.0000000000,Baseline
181,0.3699568214,0.3699568214,0.0000000000,ReverseGreedy
180,0.3673490625,0.3673490625,0.0000000000,Baseline
179,0.3694012919,0.3694012919,0.0000000000,ReverseGreedy
178,0.3714765801,0.3714765801,0.0000000000,ReverseGreedy
177,0.3683201441,0.3683201441,0.0000000000,Baseline
176,0.3691157403,0.3691157403,0.0000000000,Baseline
175,0.3712249731,0.3712249731,0.0000000000,ReverseGreedy
174,0.3686388763,0.3686388763,0.0000000000,Baseline
173,0.3706137024,0.3706137024,0.0000000000,Baseline
172,0.3727543271,0.3727543271,0.0000000000,Baseline
171,0.3742943214,0.3742943214,0.0000000000,Baseline
170,0.3669639757,0.3669639757,0.0000000000,Baseline
169,0.3674353508,0.3674353508,0.0000000000,Baseline
168,0.3696218156,0.3696218156,0.0000000000,Baseline
167,0.3690074222,0.3690074222,0.0000000000,Baseline
166,0.3671879003,0.3671879003,0.0000000000,Baseline
165,0.3694112211,0.3694112211,0.0000000000,Baseline
164,0.3666148142,0.3666148142,0.0000000000,Baseline
163,0.3688635677,0.3688635677,0.0000000000,Baseline
162,0.3674762171,0.3674762171,0.0000000000,Baseline
161,0.3697579698,0.3697579698,0.0000000000,Baseline
160,0.3681298840,0.3681298840,0.0000000000,Baseline
159,0.3704446886,0.3704446886,0.0000000000,Baseline
158,0.3689256702,0.3689256702,0.0000000000,Baseline
157,0.3711714795,0.3711714795,0.0000000000,Baseline
156,0.3639041494,0.3639041494,0.0000000000,Baseline
155,0.3662519181,0.3662519181,0.0000000000,ReverseGreedy
154,0.3686301773,0.3686301773,0.0000000000,ReverseGreedy
153,0.3683097787,0.3683097787,0.0000000000,Baseline
152,0.3707282765,0.3707282765,0.0000000000,ReverseGreedy
151,0.3684267474,0.3684267474,0.0000000000,Baseline
150,0.3688646805,0.3688646805,0.0000000000,Baseline
149,0.3713378895,0.3713378895,0.0000000000,Baseline
148,0.3673752804,0.3673752804,0.0000000000,Baseline
147,0.3684436833,0.3684436833,0.0000000000,Baseline
